group,image1,image2,vehicle_id1,vehicle_id2,type1,type2,color1,color2,similarity
same_color_type,0625_c010_00009730_0.jpg,0720_c014_00075565_0.jpg,0625,0720,1,1,10,10,0.9762
same_color_type,0625_c005_00010990_0.jpg,0660_c016_00028745_0.jpg,0625,0660,1,1,10,10,0.9738
same_color_type,0625_c007_00011030_0.jpg,0480_c017_00019675_0.jpg,0625,0480,1,1,10,10,0.9702
same_color_type,0625_c005_00010990_0.jpg,0761_c012_00088585_0.jpg,0625,0761,1,1,10,10,0.9807
same_color_type,0625_c006_00009540_1.jpg,0467_c007_00057895_0.jpg,0625,0467,1,1,10,10,0.9764
same_color_type,0625_c009_00010300_0.jpg,0672_c011_00043295_0.jpg,0625,0672,1,1,10,10,0.9500
same_color_type,0625_c008_00010405_0.jpg,0630_c009_00036690_0.jpg,0625,0630,1,1,10,10,0.9724
same_color_type,0625_c009_00010310_0.jpg,0477_c009_00060315_0.jpg,0625,0477,1,1,10,10,0.9909
same_color_type,0625_c011_00009520_0.jpg,0776_c005_00000575_0.jpg,0625,0776,1,1,10,10,0.9552
same_color_type,0625_c007_00011020_0.jpg,0685_c003_00025470_1.jpg,0625,0685,1,1,10,10,0.9732
same_color_type,0625_c006_00009560_1.jpg,0721_c013_00067260_0.jpg,0625,0721,1,1,10,10,0.9839
same_color_type,0625_c010_00009720_0.jpg,0772_c008_00006760_0.jpg,0625,0772,1,1,10,10,0.9547
same_color_type,0625_c008_00010405_0.jpg,0659_c008_00074195_0.jpg,0625,0659,1,1,10,10,0.9721
same_color_type,0625_c010_00009720_0.jpg,0668_c011_00007755_1.jpg,0625,0668,1,1,10,10,0.9505
same_color_type,0625_c008_00010400_0.jpg,0653_c015_00069295_0.jpg,0625,0653,1,1,10,10,0.9532
same_color_type,0625_c005_00010990_0.jpg,0753_c009_00047770_0.jpg,0625,0753,1,1,10,10,0.9398
same_color_type,0625_c006_00009605_0.jpg,0771_c009_00070585_0.jpg,0625,0771,1,1,10,10,0.9707
same_color_type,0625_c006_00009605_0.jpg,0774_c003_00056705_0.jpg,0625,0774,1,1,10,10,0.9817
same_color_type,0625_c006_00009605_0.jpg,0696_c014_00086950_0.jpg,0625,0696,1,1,10,10,0.9814
same_color_type,0625_c005_00010960_1.jpg,0677_c009_00042160_0.jpg,0625,0677,1,1,10,10,0.9615
same_color_type,0625_c005_00010940_1.jpg,0622_c016_00065350_0.jpg,0625,0622,1,1,10,10,0.9660
same_color_type,0625_c003_00010190_0.jpg,0717_c009_00040830_0.jpg,0625,0717,1,1,10,10,0.9570
same_color_type,0625_c010_00009715_0.jpg,0646_c014_00006850_0.jpg,0625,0646,1,1,10,10,0.9588
same_color_type,0625_c003_00010185_0.jpg,0699_c016_00042405_0.jpg,0625,0699,1,1,10,10,0.9570
same_color_type,0625_c005_00010960_1.jpg,0712_c011_00037570_0.jpg,0625,0712,1,1,10,10,0.9611
same_color_type,0625_c003_00010195_0.jpg,0634_c006_00055655_0.jpg,0625,0634,1,1,10,10,0.9680
same_color_type,0625_c003_00010190_0.jpg,0654_c003_00018675_0.jpg,0625,0654,1,1,10,10,0.9790
same_color_type,0625_c003_00010190_0.jpg,0623_c016_00078715_0.jpg,0625,0623,1,1,10,10,0.9451
same_color_type,0625_c011_00009550_0.jpg,0461_c001_00015040_0.jpg,0625,0461,1,1,10,10,0.9866
same_color_type,0625_c008_00010400_0.jpg,0770_c013_00033215_0.jpg,0625,0770,1,1,10,10,0.9409
same_color_type,0625_c010_00009720_0.jpg,0663_c003_00037980_0.jpg,0625,0663,1,1,10,10,0.9699
same_color_type,0625_c005_00010960_1.jpg,0698_c017_00050805_0.jpg,0625,0698,1,1,10,10,0.9464
same_color_type,0625_c006_00009580_0.jpg,0662_c007_00005760_0.jpg,0625,0662,1,1,10,10,0.9675
same_color_type,0625_c011_00009520_0.jpg,0773_c005_00006795_0.jpg,0625,0773,1,1,10,10,0.9610
same_color_type,0625_c007_00011030_0.jpg,0642_c014_00023325_0.jpg,0625,0642,1,1,10,10,0.9455
same_color_type,0625_c009_00010295_0.jpg,0768_c013_00056130_0.jpg,0625,0768,1,1,10,10,0.9442
same_color_type,0625_c007_00011025_0.jpg,0676_c010_00011995_0.jpg,0625,0676,1,1,10,10,0.9226
same_color_type,0625_c009_00010295_0.jpg,0624_c003_00059245_0.jpg,0625,0624,1,1,10,10,0.9620
same_color_type,0625_c010_00009720_0.jpg,0727_c011_00000205_0.jpg,0625,0727,1,1,10,10,0.9644
same_color_type,0625_c011_00009530_0.jpg,0473_c011_00030315_0.jpg,0625,0473,1,1,10,10,0.9911
same_color_type,0625_c010_00009720_0.jpg,0652_c011_00062410_0.jpg,0625,0652,1,1,10,10,0.9672
same_color_type,0729_c003_00002185_0.jpg,0657_c010_00065895_0.jpg,0729,0657,1,1,10,10,0.9723
same_color_type,0729_c008_00030545_0.jpg,0631_c010_00040980_0.jpg,0729,0631,1,1,10,10,0.9725
same_color_type,0729_c008_00030525_0.jpg,0711_c004_00000930_0.jpg,0729,0711,1,1,10,10,0.9710
same_color_type,0729_c008_00030525_0.jpg,0775_c009_00071670_0.jpg,0729,0775,1,1,10,10,0.9704
same_color_type,0729_c009_00030465_0.jpg,0476_c002_00014895_0.jpg,0729,0476,1,1,10,10,0.9753
same_color_type,0729_c003_00002280_0.jpg,0742_c016_00020145_0.jpg,0729,0742,1,1,10,10,0.9761
same_color_type,0729_c008_00030540_0.jpg,0720_c012_00074190_0.jpg,0729,0720,1,1,10,10,0.9548
same_color_type,0729_c008_00030545_0.jpg,0660_c017_00031780_0.jpg,0729,0660,1,1,10,10,0.9479
same_color_type,0729_c003_00002215_0.jpg,0480_c014_00077285_0.jpg,0729,0480,1,1,10,10,0.9747
same_color_type,0729_c003_00002130_1.jpg,0761_c012_00088595_0.jpg,0729,0761,1,1,10,10,0.9451
same_color_type,0729_c009_00030465_0.jpg,0467_c016_00017350_0.jpg,0729,0467,1,1,10,10,0.9498
same_color_type,0729_c008_00030530_0.jpg,0672_c001_00049830_0.jpg,0729,0672,1,1,10,10,0.9723
same_color_type,0729_c003_00002185_0.jpg,0630_c004_00051070_0.jpg,0729,0630,1,1,10,10,0.9779
same_color_type,0729_c009_00030470_0.jpg,0477_c014_00018030_0.jpg,0729,0477,1,1,10,10,0.9490
same_color_type,0729_c003_00002280_0.jpg,0776_c005_00000545_0.jpg,0729,0776,1,1,10,10,0.9793
same_color_type,0729_c008_00030540_0.jpg,0685_c004_00025455_0.jpg,0729,0685,1,1,10,10,0.9593
same_color_type,0729_c003_00002200_0.jpg,0721_c006_00063200_0.jpg,0729,0721,1,1,10,10,0.9794
same_color_type,0729_c009_00030460_0.jpg,0772_c009_00006640_0.jpg,0729,0772,1,1,10,10,0.9953
same_color_type,0729_c003_00002215_0.jpg,0659_c018_00079365_0.jpg,0729,0659,1,1,10,10,0.9741
same_color_type,0729_c008_00030540_0.jpg,0668_c010_00008080_0.jpg,0729,0668,1,1,10,10,0.9568
same_color_type,0729_c003_00002215_0.jpg,0653_c013_00070815_0.jpg,0729,0653,1,1,10,10,0.9867
same_color_type,0729_c008_00030545_0.jpg,0753_c003_00047905_0.jpg,0729,0753,1,1,10,10,0.9661
same_color_type,0729_c009_00030460_0.jpg,0771_c009_00070580_0.jpg,0729,0771,1,1,10,10,0.9889
same_color_type,0729_c003_00002200_0.jpg,0774_c009_00056830_0.jpg,0729,0774,1,1,10,10,0.9630
same_color_type,0729_c003_00002280_0.jpg,0696_c015_00086990_0.jpg,0729,0696,1,1,10,10,0.9721
same_color_type,0729_c003_00002200_0.jpg,0677_c003_00085250_0.jpg,0729,0677,1,1,10,10,0.9806
same_color_type,0729_c009_00030470_0.jpg,0622_c015_00065820_0.jpg,0729,0622,1,1,10,10,0.9725
same_color_type,0729_c008_00030525_0.jpg,0717_c003_00040965_0.jpg,0729,0717,1,1,10,10,0.9625
same_color_type,0729_c009_00030465_0.jpg,0646_c015_00006915_0.jpg,0729,0646,1,1,10,10,0.9550
same_color_type,0729_c003_00002120_1.jpg,0699_c016_00042400_0.jpg,0729,0699,1,1,10,10,0.9394
same_color_type,0729_c003_00002280_0.jpg,0712_c011_00044280_0.jpg,0729,0712,1,1,10,10,0.9821
same_color_type,0729_c003_00002120_1.jpg,0634_c010_00055810_0.jpg,0729,0634,1,1,10,10,0.9463
same_color_type,0729_c008_00030545_0.jpg,0654_c010_00051170_0.jpg,0729,0654,1,1,10,10,0.9687
same_color_type,0729_c008_00030530_0.jpg,0623_c016_00078700_0.jpg,0729,0623,1,1,10,10,0.9343
same_color_type,0729_c008_00030555_0.jpg,0461_c001_00015020_0.jpg,0729,0461,1,1,10,10,0.9427
same_color_type,0729_c003_00002185_0.jpg,0770_c002_00034050_0.jpg,0729,0770,1,1,10,10,0.9695
same_color_type,0729_c008_00030555_0.jpg,0663_c012_00040825_0.jpg,0729,0663,1,1,10,10,0.9664
same_color_type,0729_c009_00030465_0.jpg,0698_c017_00050435_0.jpg,0729,0698,1,1,10,10,0.9696
same_color_type,0729_c009_00030455_0.jpg,0662_c007_00005730_1.jpg,0729,0662,1,1,10,10,0.9815
same_color_type,0729_c003_00002185_0.jpg,0773_c008_00005805_0.jpg,0729,0773,1,1,10,10,0.9750
same_color_type,0729_c003_00002130_1.jpg,0642_c016_00023950_0.jpg,0729,0642,1,1,10,10,0.9382
same_color_type,0729_c008_00030530_0.jpg,0768_c014_00058375_0.jpg,0729,0768,1,1,10,10,0.9476
same_color_type,0729_c009_00030470_0.jpg,0676_c004_00012415_0.jpg,0729,0676,1,1,10,10,0.9572
same_color_type,0729_c009_00030455_0.jpg,0624_c006_00059695_0.jpg,0729,0624,1,1,10,10,0.9648
same_color_type,0729_c003_00002280_0.jpg,0727_c003_00085020_0.jpg,0729,0727,1,1,10,10,0.9784
same_color_type,0729_c009_00030470_0.jpg,0473_c011_00030345_0.jpg,0729,0473,1,1,10,10,0.9789
same_color_type,0729_c003_00002120_1.jpg,0652_c009_00063335_0.jpg,0729,0652,1,1,10,10,0.9710
same_color_type,0582_c014_00023565_0.jpg,0610_c016_00070920_0.jpg,0582,0610,2,2,10,10,0.9724
same_color_type,0582_c002_00026700_0.jpg,0606_c015_00087340_0.jpg,0582,0606,2,2,10,10,0.9851
same_color_type,0582_c003_00030340_0.jpg,0598_c013_00065290_0.jpg,0582,0598,2,2,10,10,0.9583
same_color_type,0582_c003_00030330_0.jpg,0586_c012_00066805_0.jpg,0582,0586,2,2,10,10,0.9695
same_color_type,0582_c015_00023550_0.jpg,0612_c010_00087950_0.jpg,0582,0612,2,2,10,10,0.9626
same_color_type,0582_c017_00024170_1.jpg,0614_c014_00089445_0.jpg,0582,0614,2,2,10,10,0.9609
same_color_type,0582_c001_00026165_0.jpg,0585_c012_00068050_0.jpg,0582,0585,2,2,10,10,0.9841
same_color_type,0582_c010_00028945_0.jpg,0590_c019_00047940_0.jpg,0582,0590,2,2,10,10,0.9768
same_color_type,0582_c004_00030425_0.jpg,0602_c009_00027450_0.jpg,0582,0602,2,2,10,10,0.9712
same_color_type,0582_c001_00026155_0.jpg,0581_c008_00087480_0.jpg,0582,0581,2,2,10,10,0.9719
same_color_type,0582_c012_00024780_0.jpg,0609_c004_00011140_0.jpg,0582,0609,2,2,10,10,0.9788
same_color_type,0582_c013_00024840_0.jpg,0584_c016_00062385_0.jpg,0582,0584,2,2,10,10,0.9588
same_color_type,0582_c002_00026645_1.jpg,0615_c004_00007860_0.jpg,0582,0615,2,2,10,10,0.9859
same_color_type,0582_c015_00023550_0.jpg,0593_c019_00044300_0.jpg,0582,0593,2,2,10,10,0.9416
same_color_type,0582_c002_00026655_0.jpg,0588_c014_00062355_0.jpg,0582,0588,2,2,10,10,0.9727
same_color_type,0582_c002_00026665_0.jpg,0597_c004_00003360_0.jpg,0582,0597,2,2,10,10,0.9626
same_color_type,0582_c016_00023340_0.jpg,0576_c012_00075790_0.jpg,0582,0576,2,2,10,10,0.9645
same_color_type,0298_c014_00045185_0.jpg,0299_c002_00076015_0.jpg,0298,0299,3,3,7,7,0.9620
same_color_type,0522_c010_00081565_1.jpg,0541_c011_00051890_0.jpg,0522,0541,1,1,4,4,0.9737
same_color_type,0522_c006_00081575_0.jpg,0546_c010_00019860_0.jpg,0522,0546,1,1,4,4,0.9311
same_color_type,0522_c010_00038995_0.jpg,0456_c015_00009015_0.jpg,0522,0456,1,1,4,4,0.9658
same_color_type,0522_c002_00083875_0.jpg,0515_c015_00054245_0.jpg,0522,0515,1,1,4,4,0.9304
same_color_type,0522_c010_00039020_0.jpg,0510_c009_00030045_0.jpg,0522,0510,1,1,4,4,0.9526
same_color_type,0522_c006_00038790_0.jpg,0485_c010_00050185_0.jpg,0522,0485,1,1,4,4,0.9391
same_color_type,0522_c002_00083860_0.jpg,0543_c004_00000220_0.jpg,0522,0543,1,1,4,4,0.8977
same_color_type,0522_c006_00038720_1.jpg,0554_c008_00021095_0.jpg,0522,0554,1,1,4,4,0.8952
same_color_type,0522_c002_00083920_0.jpg,0545_c011_00015695_0.jpg,0522,0545,1,1,4,4,0.9759
same_color_type,0522_c004_00039600_1.jpg,0494_c002_00022595_1.jpg,0522,0494,1,1,4,4,0.9307
same_color_type,0522_c011_00038720_0.jpg,0486_c015_00075095_1.jpg,0522,0486,1,1,4,4,0.9713
same_color_type,0522_c011_00081560_1.jpg,0518_c014_00044530_0.jpg,0522,0518,1,1,4,4,0.9612
same_color_type,0522_c011_00081590_0.jpg,0507_c002_00051780_0.jpg,0522,0507,1,1,4,4,0.9687
same_color_type,0522_c010_00081555_1.jpg,0489_c005_00085585_1.jpg,0522,0489,1,1,4,4,0.9436
same_color_type,0522_c006_00081585_0.jpg,0570_c008_00070060_0.jpg,0522,0570,1,1,4,4,0.9407
same_color_type,0522_c003_00039660_0.jpg,0566_c013_00036770_1.jpg,0522,0566,1,1,4,4,0.9717
same_color_type,0522_c003_00039620_1.jpg,0569_c015_00085580_0.jpg,0522,0569,1,1,4,4,0.9708
same_color_type,0522_c011_00038720_0.jpg,0482_c007_00054845_0.jpg,0522,0482,1,1,4,4,0.9673
same_color_type,0132_c001_00019685_0.jpg,0145_c014_00025435_0.jpg,0132,0145,8,8,7,7,0.9749
same_color_type,0132_c001_00019715_0.jpg,0130_c003_00058585_1.jpg,0132,0130,8,8,7,7,0.9725
same_color_type,0132_c014_00016320_0.jpg,0126_c003_00061045_0.jpg,0132,0126,8,8,7,7,0.9830
same_color_type,0132_c016_00015955_1.jpg,0142_c016_00086345_0.jpg,0132,0142,8,8,7,7,0.9839
same_color_type,0132_c014_00016315_0.jpg,0151_c006_00005655_0.jpg,0132,0151,8,8,7,7,0.9419
same_color_type,0132_c015_00016430_0.jpg,0144_c012_00027180_1.jpg,0132,0144,8,8,7,7,0.9619
same_color_type,0132_c019_00017375_0.jpg,0150_c017_00049560_2.jpg,0132,0150,8,8,7,7,0.9928
same_color_type,0132_c014_00016300_0.jpg,0135_c019_00059320_0.jpg,0132,0135,8,8,7,7,0.9618
same_color_type,0132_c016_00015970_0.jpg,0129_c015_00026705_1.jpg,0132,0129,8,8,7,7,0.9645
same_color_type,0132_c017_00017590_0.jpg,0134_c017_00067635_0.jpg,0132,0134,8,8,7,7,0.9379
same_color_type,0132_c014_00016300_0.jpg,0143_c013_00072815_0.jpg,0132,0143,8,8,7,7,0.9841
same_color_type,0657_c002_00067550_0.jpg,0631_c004_00041460_0.jpg,0657,0631,1,1,10,10,0.9718
same_color_type,0657_c015_00015065_0.jpg,0711_c008_00000760_0.jpg,0657,0711,1,1,10,10,0.9440
same_color_type,0657_c006_00066425_0.jpg,0775_c009_00071695_0.jpg,0657,0775,1,1,10,10,0.9580
same_color_type,0657_c014_00015240_0.jpg,0476_c016_00010240_0.jpg,0657,0476,1,1,10,10,0.9554
same_color_type,0657_c006_00066315_0.jpg,0742_c002_00029150_1.jpg,0657,0742,1,1,10,10,0.9703
same_color_type,0657_c011_00066365_1.jpg,0720_c012_00074175_0.jpg,0657,0720,1,1,10,10,0.9775
same_color_type,0657_c015_00015065_0.jpg,0660_c016_00028755_0.jpg,0657,0660,1,1,10,10,0.9568
same_color_type,0657_c002_00067605_0.jpg,0480_c015_00018650_0.jpg,0657,0480,1,1,10,10,0.9527
same_color_type,0657_c010_00065910_0.jpg,0761_c001_00088045_0.jpg,0657,0761,1,1,10,10,0.9853
same_color_type,0657_c016_00015625_0.jpg,0467_c016_00017350_0.jpg,0657,0467,1,1,10,10,0.9932
same_color_type,0657_c010_00065890_0.jpg,0672_c011_00043310_0.jpg,0657,0672,1,1,10,10,0.9729
same_color_type,0657_c019_00014315_0.jpg,0630_c010_00050590_0.jpg,0657,0630,1,1,10,10,0.9428
same_color_type,0657_c011_00066330_1.jpg,0477_c010_00059455_0.jpg,0657,0477,1,1,10,10,0.9436
same_color_type,0657_c016_00015610_0.jpg,0776_c007_00000600_0.jpg,0657,0776,1,1,10,10,0.9759
same_color_type,0657_c004_00064830_0.jpg,0685_c003_00025470_1.jpg,0657,0685,1,1,10,10,0.9836
same_color_type,0657_c019_00014310_0.jpg,0721_c001_00066710_0.jpg,0657,0721,1,1,10,10,0.9651
same_color_type,0657_c015_00015110_0.jpg,0772_c009_00006640_0.jpg,0657,0772,1,1,10,10,0.9521
same_color_type,0657_c004_00064760_0.jpg,0659_c004_00074330_0.jpg,0657,0659,1,1,10,10,0.9766
same_color_type,0657_c003_00064915_0.jpg,0668_c002_00006920_0.jpg,0657,0668,1,1,10,10,0.9806
same_color_type,0657_c002_00067520_0.jpg,0653_c019_00070030_0.jpg,0657,0653,1,1,10,10,0.9699
same_color_type,0657_c010_00065900_0.jpg,0753_c003_00047910_0.jpg,0657,0753,1,1,10,10,0.9814
same_color_type,0657_c003_00064995_0.jpg,0771_c009_00070595_0.jpg,0657,0771,1,1,10,10,0.9775
same_color_type,0657_c014_00015250_0.jpg,0774_c008_00056875_0.jpg,0657,0774,1,1,10,10,0.9608
same_color_type,0657_c006_00066245_0.jpg,0696_c016_00086730_0.jpg,0657,0696,1,1,10,10,0.9787
same_color_type,0657_c015_00015115_0.jpg,0677_c005_00085985_0.jpg,0657,0677,1,1,10,10,0.9658
same_color_type,0657_c019_00014310_0.jpg,0622_c014_00065595_0.jpg,0657,0622,1,1,10,10,0.9701
same_color_type,0657_c019_00014365_0.jpg,0717_c006_00055590_0.jpg,0657,0717,1,1,10,10,0.9812
same_color_type,0657_c016_00015610_0.jpg,0646_c017_00007820_1.jpg,0657,0646,1,1,10,10,0.9782
same_color_type,0657_c014_00015235_0.jpg,0699_c016_00042425_0.jpg,0657,0699,1,1,10,10,0.9600
same_color_type,0657_c010_00065895_0.jpg,0712_c011_00036785_0.jpg,0657,0712,1,1,10,10,0.9771
same_color_type,0657_c016_00015615_0.jpg,0634_c010_00055810_0.jpg,0657,0634,1,1,10,10,0.9705
same_color_type,0657_c016_00015620_0.jpg,0654_c008_00052210_0.jpg,0657,0654,1,1,10,10,0.9604
same_color_type,0657_c016_00015625_0.jpg,0623_c019_00079680_0.jpg,0657,0623,1,1,10,10,0.9768
same_color_type,0657_c006_00066345_0.jpg,0461_c015_00017155_0.jpg,0657,0461,1,1,10,10,0.9492
same_color_type,0657_c016_00015610_0.jpg,0770_c002_00034075_0.jpg,0657,0770,1,1,10,10,0.9745
same_color_type,0657_c010_00065890_0.jpg,0663_c019_00041455_0.jpg,0657,0663,1,1,10,10,0.9826
same_color_type,0657_c002_00067605_0.jpg,0698_c014_00052000_0.jpg,0657,0698,1,1,10,10,0.9577
same_color_type,0657_c015_00015110_0.jpg,0662_c005_00005710_1.jpg,0657,0662,1,1,10,10,0.9398
same_color_type,0657_c002_00067520_0.jpg,0773_c007_00006865_0.jpg,0657,0773,1,1,10,10,0.9328
same_color_type,0657_c019_00014310_0.jpg,0642_c017_00022040_1.jpg,0657,0642,1,1,10,10,0.9807
same_color_type,0657_c014_00015235_0.jpg,0768_c015_00058140_0.jpg,0657,0768,1,1,10,10,0.9795
same_color_type,0657_c019_00014320_0.jpg,0676_c010_00011980_0.jpg,0657,0676,1,1,10,10,0.9754
same_color_type,0657_c004_00064910_0.jpg,0624_c004_00059125_0.jpg,0657,0624,1,1,10,10,0.9787
same_color_type,0657_c010_00065895_0.jpg,0727_c010_00000410_0.jpg,0657,0727,1,1,10,10,0.9706
same_color_type,0657_c019_00014310_0.jpg,0473_c004_00030780_0.jpg,0657,0473,1,1,10,10,0.9660
same_color_type,0657_c002_00067625_0.jpg,0652_c004_00063135_0.jpg,0657,0652,1,1,10,10,0.9901
same_color_type,0631_c006_00040760_0.jpg,0711_c003_00001050_0.jpg,0631,0711,1,1,10,10,0.9897
same_color_type,0631_c011_00040755_0.jpg,0775_c008_00071740_0.jpg,0631,0775,1,1,10,10,0.9715
same_color_type,0631_c011_00040740_0.jpg,0476_c013_00012130_0.jpg,0631,0476,1,1,10,10,0.9531
same_color_type,0631_c004_00041475_0.jpg,0742_c014_00019835_0.jpg,0631,0742,1,1,10,10,0.9875
same_color_type,0631_c004_00041440_0.jpg,0720_c011_00070330_0.jpg,0631,0720,1,1,10,10,0.9796
same_color_type,0631_c004_00041515_0.jpg,0660_c016_00028735_0.jpg,0631,0660,1,1,10,10,0.9668
same_color_type,0631_c010_00040960_0.jpg,0480_c012_00075435_0.jpg,0631,0480,1,1,10,10,0.9736
same_color_type,0631_c010_00040960_0.jpg,0761_c002_00087565_0.jpg,0631,0761,1,1,10,10,0.9698
same_color_type,0631_c003_00041545_0.jpg,0467_c003_00057095_0.jpg,0631,0467,1,1,10,10,0.9899
same_color_type,0631_c010_00040985_0.jpg,0672_c004_00042665_0.jpg,0631,0672,1,1,10,10,0.9876
same_color_type,0631_c006_00040815_0.jpg,0630_c010_00050590_0.jpg,0631,0630,1,1,10,10,0.9668
same_color_type,0631_c011_00040740_0.jpg,0477_c013_00019335_0.jpg,0631,0477,1,1,10,10,0.9354
same_color_type,0631_c010_00040960_0.jpg,0776_c005_00000560_0.jpg,0631,0776,1,1,10,10,0.9783
same_color_type,0631_c011_00040300_0.jpg,0685_c009_00025245_1.jpg,0631,0685,1,1,10,10,0.9704
same_color_type,0631_c006_00040815_0.jpg,0721_c012_00067425_0.jpg,0631,0721,1,1,10,10,0.9747
same_color_type,0631_c006_00040760_0.jpg,0772_c009_00006645_0.jpg,0631,0772,1,1,10,10,0.9717
same_color_type,0631_c003_00041515_0.jpg,0659_c018_00079360_0.jpg,0631,0659,1,1,10,10,0.9820
same_color_type,0631_c010_00040960_0.jpg,0668_c010_00008065_0.jpg,0631,0668,1,1,10,10,0.9657
same_color_type,0631_c006_00040835_0.jpg,0653_c016_00068915_0.jpg,0631,0653,1,1,10,10,0.9557
same_color_type,0631_c004_00041475_0.jpg,0753_c010_00048425_0.jpg,0631,0753,1,1,10,10,0.9821
same_color_type,0631_c010_00040985_0.jpg,0771_c008_00070650_0.jpg,0631,0771,1,1,10,10,0.9806
same_color_type,0631_c004_00041515_0.jpg,0774_c009_00056845_0.jpg,0631,0774,1,1,10,10,0.9552
same_color_type,0631_c010_00040970_0.jpg,0696_c016_00086725_0.jpg,0631,0696,1,1,10,10,0.9799
same_color_type,0631_c006_00040815_0.jpg,0677_c008_00085485_0.jpg,0631,0677,1,1,10,10,0.9334
same_color_type,0631_c003_00041515_0.jpg,0622_c014_00065580_0.jpg,0631,0622,1,1,10,10,0.9807
same_color_type,0631_c011_00040300_0.jpg,0717_c010_00055740_0.jpg,0631,0717,1,1,10,10,0.9519
same_color_type,0631_c011_00040755_0.jpg,0646_c015_00006930_0.jpg,0631,0646,1,1,10,10,0.9853
same_color_type,0631_c003_00041545_0.jpg,0699_c016_00042400_0.jpg,0631,0699,1,1,10,10,0.9664
same_color_type,0631_c006_00040430_0.jpg,0712_c004_00043660_0.jpg,0631,0712,1,1,10,10,0.9700
same_color_type,0631_c004_00041475_0.jpg,0634_c003_00056450_0.jpg,0631,0634,1,1,10,10,0.9792
same_color_type,0631_c004_00041475_0.jpg,0654_c009_00052175_0.jpg,0631,0654,1,1,10,10,0.9786
same_color_type,0631_c011_00040740_0.jpg,0623_c019_00079715_0.jpg,0631,0623,1,1,10,10,0.9684
same_color_type,0631_c010_00040970_0.jpg,0461_c013_00015420_0.jpg,0631,0461,1,1,10,10,0.9662
same_color_type,0631_c004_00041460_0.jpg,0770_c017_00032355_0.jpg,0631,0770,1,1,10,10,0.9786
same_color_type,0631_c010_00040970_0.jpg,0663_c002_00039350_0.jpg,0631,0663,1,1,10,10,0.9802
same_color_type,0631_c003_00041560_0.jpg,0698_c015_00051780_0.jpg,0631,0698,1,1,10,10,0.9734
same_color_type,0631_c006_00040780_1.jpg,0662_c003_00004970_0.jpg,0631,0662,1,1,10,10,0.9838
same_color_type,0631_c010_00040960_0.jpg,0773_c008_00005805_0.jpg,0631,0773,1,1,10,10,0.9703
same_color_type,0631_c011_00040755_0.jpg,0642_c014_00020310_0.jpg,0631,0642,1,1,10,10,0.9855
same_color_type,0631_c010_00040985_0.jpg,0768_c001_00055580_0.jpg,0631,0768,1,1,10,10,0.9928
same_color_type,0631_c010_00040965_0.jpg,0676_c003_00012500_0.jpg,0631,0676,1,1,10,10,0.9798
same_color_type,0631_c011_00040315_0.jpg,0624_c004_00059135_0.jpg,0631,0624,1,1,10,10,0.9501
same_color_type,0631_c003_00041560_0.jpg,0727_c010_00000395_0.jpg,0631,0727,1,1,10,10,0.9897
same_color_type,0631_c004_00041505_0.jpg,0473_c003_00030850_0.jpg,0631,0473,1,1,10,10,0.9495
same_color_type,0631_c010_00040960_0.jpg,0652_c002_00061530_0.jpg,0631,0652,1,1,10,10,0.9846
same_color_type,0104_c018_00022440_0.jpg,0106_c016_00015630_0.jpg,0104,0106,6,6,3,3,0.9378
same_color_type,0104_c002_00019690_1.jpg,0102_c016_00005045_0.jpg,0104,0102,6,6,3,3,0.9692
same_color_type,0104_c011_00017850_1.jpg,0096_c019_00026135_0.jpg,0104,0096,6,6,3,3,0.9463
same_color_type,0104_c001_00021450_0.jpg,0110_c006_00021905_0.jpg,0104,0110,6,6,3,3,0.9463
same_color_type,0104_c018_00022480_0.jpg,0108_c006_00076755_1.jpg,0104,0108,6,6,3,3,0.9557
same_color_type,0104_c001_00021455_0.jpg,0101_c017_00044780_0.jpg,0104,0101,6,6,3,3,0.9385
same_color_type,0104_c006_00017845_1.jpg,0089_c005_00058860_0.jpg,0104,0089,6,6,3,3,0.9337
